Plate_id,Id,Humidity,Parasitism,Duration,Stage,Eggtransfer_date,Survivived2L4,Pupate,Hostpupate_date,Host_emergence,Hostemerge_date,Hostdead_date,Host_sex,Midfemur,Rearfemur
43,841,NH,H,S,L4,20230321,0,,,,,,,,
43,842,NH,H,S,L4,20230321,0,,,,,,,,
43,843,NH,H,S,L4,20230321,0,,,,,,,,
43,844,NH,H,S,L4,20230321,1,1,20230414,1,20230421,20230428,F,1.631432756,1.12140801
43,845,NH,H,S,L4,20230321,0,,,,,,,,
43,846,NH,H,S,L4,20230321,1,1,20230413,1,20230422,20230427,M,1.752083228,1.213575072
43,847,NH,H,S,L4,20230321,0,,,,,,,,
43,848,NH,H,S,L4,20230321,1,1,20230412,1,20230419,20230427,M,1.374930559,1.178829352
43,849,NH,H,S,L4,20230321,0,,,,,,,,
43,850,NH,H,S,L4,20230321,1,1,20230414,1,20230424,20230425,F,1.943790718,1.484874501
43,851,NH,H,S,L4,20230321,0,,,,,,,,
43,852,NH,H,S,L4,20230321,0,,,,,,,,
43,853,NH,H,S,L4,20230321,0,,,,,,,,
43,854,NH,H,S,L4,20230321,0,,,,,,,,
43,855,NH,H,S,L4,20230321,0,,,,,,,,
43,856,NH,H,S,L4,20230321,1,1,20230414,1,20230422,20230427,M,1.728700571,1.119034392
43,857,NH,H,S,L4,20230321,0,,,,,,,,
43,858,NH,H,S,L4,20230321,0,,,,,,,,
43,859,NH,H,S,L4,20230321,0,,,,,,,,
43,860,NH,H,S,L4,20230321,1,1,20230413,1,20230421,20230425,F,1.853448276,1.411700219
44,861,NH,H,S,L4,20230321,1,1,20230423,1,20230428,20230503,F,1.35974849,1.127850691
44,862,NH,H,S,L4,20230321,0,,,,,,,,
44,863,NH,H,S,L4,20230321,0,,,,,,,,
44,864,NH,H,S,L4,20230321,0,,,,,,,,
44,865,NH,H,S,L4,20230321,1,1,20230410,1,20230418,20230423,M,,1.424805661
44,866,NH,H,S,L4,20230321,0,,,,,,,,
44,867,NH,H,S,L4,20230321,0,,,,,,,,
44,868,NH,H,S,L4,20230321,0,,,,,,,,
44,869,NH,H,S,L4,20230321,1,1,20230411,1,20230420,20230424,M,1.769249901,1.253083963
44,870,NH,H,S,L4,20230321,1,1,20230410,1,20230418,20230423,M,1.389126968,
44,871,NH,H,S,L4,20230321,1,1,20230410,1,20230419,20230423,M,1.838897748,
44,872,NH,H,S,L4,20230321,0,,,,,,,,
44,873,NH,H,S,L4,20230321,1,1,20230411,1,20230419,20230424,M,,1.273726622
44,874,NH,H,S,L4,20230321,0,,,,,,,,
44,875,NH,H,S,L4,20230321,0,,,,,,,,
44,876,NH,H,S,L4,20230321,1,1,20230410,1,20230418,20230424,M,1.65643653,1.281983685
44,877,NH,H,S,L4,20230321,1,1,20230414,1,20230424,20230425,M,,1.189464783
44,878,NH,H,S,L4,20230321,1,1,20230423,0,,,,,
44,879,NH,H,S,L4,20230321,0,,,,,,,,
44,880,NH,H,S,L4,20230321,1,1,20230410,1,20230418,20230423,F,1.974137931,1.370689655
45,881,NH,H,S,L4,20230321,1,1,20230419,1,20230426,20230426,,,
45,882,NH,H,S,L4,20230321,1,1,20230413,1,20230419,20230424,F,1.775616793,1.201303223
45,883,NH,H,S,L4,20230321,0,,,,,,,,
45,884,NH,H,S,L4,20230321,1,1,20230410,1,20230419,20230426,M,1.81295,
45,885,NH,H,S,L4,20230321,0,,,,,IN 886 100% SURE,M,1.827050117,
45,886,NH,H,S,L4,20230321,1,1,20230410,1,20230418,20230422,F,,1.164908439
45,887,NH,H,S,L4,20230321,1,1,20230412,1,20230427,20230430,,,
45,888,NH,H,S,L4,20230321,0,,,,,,,,
45,889,NH,H,S,L4,20230321,1,1,20230411,1,20230420,20230426,F,1.87745,1.3144
45,890,NH,H,S,L4,20230321,0,,,,,,,,
45,891,NH,H,S,L4,20230321,0,,,,,,,,
45,892,NH,H,S,L4,20230321,0,,,,,,,,
45,893,NH,H,S,L4,20230321,0,,,,,,,,
45,894,NH,H,S,L4,20230321,0,,,,,,,,
45,895,NH,H,S,L4,20230321,1,1,20230415,1,20230422,20230427,F,1.800060603,1.332407454
45,896,NH,H,S,L4,20230321,1,1,20230411,1,20230419,20230425,F,1.702810444,1.410155471
45,897,NH,H,S,L4,20230321,0,,,,,,,,
45,898,NH,H,S,L4,20230321,0,,,,,,,,
45,899,NH,H,S,L4,20230321,0,,,,,,,,
45,900,NH,H,S,L4,20230321,0,,,,,,,,
46,901,NH,H,S,L5,20230321,1,1,20230413,1,20230420,20230425,M,1.735027855,1.17678074
46,902,NH,H,S,L5,20230321,0,,,,,,,,
46,903,NH,H,S,L5,20230321,0,,,,,,,,
46,904,NH,H,S,L5,20230321,1,1,20230413,1,20230420,20230425,M,,1.389076801
46,905,NH,H,S,L5,20230321,0,,,,,,,,
46,906,NH,H,S,L5,20230321,1,1,20230418,0,,,,,
46,907,NH,H,S,L5,20230321,0,,,,,,,,
46,908,NH,H,S,L5,20230321,0,,,,,,,,
46,909,NH,H,S,L5,20230321,0,,,,,,,,
46,910,NH,H,S,L5,20230321,0,,,,,,,,
46,911,NH,H,S,L5,20230321,1,1,20230411,1,20230420,20230501,F,1.811355494,1.280503583
46,912,NH,H,S,L5,20230321,0,,,,,,,,
46,913,NH,H,S,L5,20230321,0,,,,,,,,
46,914,NH,H,S,L5,20230321,0,,,,,,,,
46,915,NH,H,S,L5,20230321,1,1,20230411,1,20230417,20230422,F,1.811255153,1.29786917
