Id,Corridor_quality,Drought_severity,Increase_patch,Extinc_time
7,poor,slowdrying,fastincrease,12.5
8,poor,slowdrying,fastincrease,12.5
9,poor,slowdrying,fastincrease,11.5
10,poor,slowdrying,fastincrease,11.5
11,poor,slowdrying,fastincrease,13.5
12,poor,slowdrying,fastincrease,13.5
13,poor,slowdrying,slowincrease,12.5
14,poor,slowdrying,slowincrease,13.5
15,poor,slowdrying,slowincrease,12.5
16,poor,slowdrying,slowincrease,11.5
17,poor,slowdrying,slowincrease,11.5
18,poor,slowdrying,slowincrease,13.5
19,poor,fastdrying,fastincrease,10.5
20,poor,fastdrying,fastincrease,12.5
21,poor,fastdrying,fastincrease,10.5
22,poor,fastdrying,fastincrease,10.5
23,poor,fastdrying,fastincrease,11.5
24,poor,fastdrying,fastincrease,10.5
25,poor,fastdrying,slowincrease,10.5
26,poor,fastdrying,slowincrease,11.5
27,poor,fastdrying,slowincrease,11.5
28,poor,fastdrying,slowincrease,10.5
29,poor,fastdrying,slowincrease,10.5
30,poor,fastdrying,slowincrease,9.5
37,good,slowdrying,fastincrease,11.5
38,good,slowdrying,fastincrease,11.5
39,good,slowdrying,fastincrease,16.5
41,good,slowdrying,fastincrease,12.5
42,good,slowdrying,fastincrease,12.5
43,good,slowdrying,slowincrease,14.5
44,good,slowdrying,slowincrease,16.5
45,good,slowdrying,slowincrease,15.5
46,good,slowdrying,slowincrease,13.5
47,good,slowdrying,slowincrease,13.5
48,good,slowdrying,slowincrease,14.5
49,good,fastdrying,fastincrease,12.5
50,good,fastdrying,fastincrease,12.5
51,good,fastdrying,fastincrease,9.5
52,good,fastdrying,fastincrease,12.5
53,good,fastdrying,fastincrease,12.5
54,good,fastdrying,fastincrease,12.5
55,good,fastdrying,slowincrease,12.5
56,good,fastdrying,slowincrease,13.5
57,good,fastdrying,slowincrease,11.5
58,good,fastdrying,slowincrease,11.5
59,good,fastdrying,slowincrease,12.5
60,good,fastdrying,slowincrease,10.5
