Id,Corridor_quality,Drought_severity,Increase_patch,Week,Varability
7,poor,slowdrying,fastincrease,4,103
8,poor,slowdrying,fastincrease,4,157
9,poor,slowdrying,fastincrease,4,117
10,poor,slowdrying,fastincrease,4,156
11,poor,slowdrying,fastincrease,4,54
12,poor,slowdrying,fastincrease,4,72
13,poor,slowdrying,slowincrease,4,26
14,poor,slowdrying,slowincrease,4,40
15,poor,slowdrying,slowincrease,4,68
16,poor,slowdrying,slowincrease,4,87
17,poor,slowdrying,slowincrease,4,28
18,poor,slowdrying,slowincrease,4,57
19,poor,fastdrying,fastincrease,4,57
20,poor,fastdrying,fastincrease,4,30
21,poor,fastdrying,fastincrease,4,71
22,poor,fastdrying,fastincrease,4,41
23,poor,fastdrying,fastincrease,4,28
24,poor,fastdrying,fastincrease,4,30
25,poor,fastdrying,slowincrease,4,13
26,poor,fastdrying,slowincrease,4,39
27,poor,fastdrying,slowincrease,4,67
28,poor,fastdrying,slowincrease,4,80
29,poor,fastdrying,slowincrease,4,56
30,poor,fastdrying,slowincrease,4,123
37,good,slowdrying,fastincrease,4,63
38,good,slowdrying,fastincrease,4,20
39,good,slowdrying,fastincrease,4,48
40,good,slowdrying,fastincrease,4,14
41,good,slowdrying,fastincrease,4,40
42,good,slowdrying,fastincrease,4,20
43,good,slowdrying,slowincrease,4,143
44,good,slowdrying,slowincrease,4,68
45,good,slowdrying,slowincrease,4,105
46,good,slowdrying,slowincrease,4,71
47,good,slowdrying,slowincrease,4,22
48,good,slowdrying,slowincrease,4,65
49,good,fastdrying,fastincrease,4,35
50,good,fastdrying,fastincrease,4,57
51,good,fastdrying,fastincrease,4,34
52,good,fastdrying,fastincrease,4,64
53,good,fastdrying,fastincrease,4,101
54,good,fastdrying,fastincrease,4,142
55,good,fastdrying,slowincrease,4,40
56,good,fastdrying,slowincrease,4,18
57,good,fastdrying,slowincrease,4,85
58,good,fastdrying,slowincrease,4,78
59,good,fastdrying,slowincrease,4,59
60,good,fastdrying,slowincrease,4,75
7,poor,slowdrying,fastincrease,5,115
8,poor,slowdrying,fastincrease,5,131
9,poor,slowdrying,fastincrease,5,109
10,poor,slowdrying,fastincrease,5,187
11,poor,slowdrying,fastincrease,5,80
12,poor,slowdrying,fastincrease,5,84
13,poor,slowdrying,slowincrease,5,33
14,poor,slowdrying,slowincrease,5,61
15,poor,slowdrying,slowincrease,5,74
16,poor,slowdrying,slowincrease,5,80
17,poor,slowdrying,slowincrease,5,46
18,poor,slowdrying,slowincrease,5,71
19,poor,fastdrying,fastincrease,5,73
20,poor,fastdrying,fastincrease,5,60
21,poor,fastdrying,fastincrease,5,80
22,poor,fastdrying,fastincrease,5,66
23,poor,fastdrying,fastincrease,5,29
24,poor,fastdrying,fastincrease,5,29
25,poor,fastdrying,slowincrease,5,39
26,poor,fastdrying,slowincrease,5,18
27,poor,fastdrying,slowincrease,5,83
28,poor,fastdrying,slowincrease,5,86
29,poor,fastdrying,slowincrease,5,40
30,poor,fastdrying,slowincrease,5,121
37,good,slowdrying,fastincrease,5,53
38,good,slowdrying,fastincrease,5,8
39,good,slowdrying,fastincrease,5,20
40,good,slowdrying,fastincrease,5,59
41,good,slowdrying,fastincrease,5,46
42,good,slowdrying,fastincrease,5,36
43,good,slowdrying,slowincrease,5,151
44,good,slowdrying,slowincrease,5,22
45,good,slowdrying,slowincrease,5,27
46,good,slowdrying,slowincrease,5,70
47,good,slowdrying,slowincrease,5,40
48,good,slowdrying,slowincrease,5,24
49,good,fastdrying,fastincrease,5,20
50,good,fastdrying,fastincrease,5,32
51,good,fastdrying,fastincrease,5,33
52,good,fastdrying,fastincrease,5,89
53,good,fastdrying,fastincrease,5,91
54,good,fastdrying,fastincrease,5,129
55,good,fastdrying,slowincrease,5,42
56,good,fastdrying,slowincrease,5,53
57,good,fastdrying,slowincrease,5,80
58,good,fastdrying,slowincrease,5,45
59,good,fastdrying,slowincrease,5,18
60,good,fastdrying,slowincrease,5,61
7,poor,slowdrying,fastincrease,6,162
8,poor,slowdrying,fastincrease,6,160
9,poor,slowdrying,fastincrease,6,106
