Id,Corridor_quality,Drought_severity,Increase_patch,Count,Week
1,poor,consistent,consistent,776,4
2,poor,consistent,consistent,566,4
3,poor,consistent,consistent,1004,4
4,poor,consistent,consistent,1838,4
5,poor,consistent,consistent,1271,4
6,poor,consistent,consistent,1310,4
7,poor,slowdrying,fastincrease,1696,4
8,poor,slowdrying,fastincrease,1169,4
9,poor,slowdrying,fastincrease,516,4
10,poor,slowdrying,fastincrease,957,4
11,poor,slowdrying,fastincrease,361,4
12,poor,slowdrying,fastincrease,451,4
13,poor,slowdrying,slowincrease,345,4
14,poor,slowdrying,slowincrease,462,4
15,poor,slowdrying,slowincrease,713,4
16,poor,slowdrying,slowincrease,622,4
17,poor,slowdrying,slowincrease,577,4
18,poor,slowdrying,slowincrease,385,4
19,poor,fastdrying,fastincrease,392,4
20,poor,fastdrying,fastincrease,431,4
21,poor,fastdrying,fastincrease,375,4
22,poor,fastdrying,fastincrease,638,4
23,poor,fastdrying,fastincrease,284,4
24,poor,fastdrying,fastincrease,366,4
25,poor,fastdrying,slowincrease,251,4
26,poor,fastdrying,slowincrease,333,4
27,poor,fastdrying,slowincrease,532,4
28,poor,fastdrying,slowincrease,580,4
29,poor,fastdrying,slowincrease,461,4
30,poor,fastdrying,slowincrease,972,4
31,good,consistent,consistent,407,4
32,good,consistent,consistent,473,4
33,good,consistent,consistent,764,4
34,good,consistent,consistent,538,4
35,good,consistent,consistent,884,4
36,good,consistent,consistent,738,4
37,good,slowdrying,fastincrease,850,4
38,good,slowdrying,fastincrease,440,4
39,good,slowdrying,fastincrease,859,4
40,good,slowdrying,fastincrease,451,4
41,good,slowdrying,fastincrease,774,4
42,good,slowdrying,fastincrease,619,4
43,good,slowdrying,slowincrease,969,4
44,good,slowdrying,slowincrease,568,4
45,good,slowdrying,slowincrease,582,4
46,good,slowdrying,slowincrease,897,4
47,good,slowdrying,slowincrease,267,4
48,good,slowdrying,slowincrease,672,4
49,good,fastdrying,fastincrease,453,4
50,good,fastdrying,fastincrease,346,4
51,good,fastdrying,fastincrease,618,4
52,good,fastdrying,fastincrease,1187,4
53,good,fastdrying,fastincrease,622,4
54,good,fastdrying,fastincrease,1108,4
55,good,fastdrying,slowincrease,501,4
56,good,fastdrying,slowincrease,729,4
57,good,fastdrying,slowincrease,546,4
58,good,fastdrying,slowincrease,558,4
59,good,fastdrying,slowincrease,360,4
60,good,fastdrying,slowincrease,527,4
1,poor,consistent,consistent,783,5
2,poor,consistent,consistent,697,5
3,poor,consistent,consistent,1125,5
4,poor,consistent,consistent,1916,5
5,poor,consistent,consistent,1398,5
6,poor,consistent,consistent,1505,5
7,poor,slowdrying,fastincrease,1855,5
8,poor,slowdrying,fastincrease,1100,5
9,poor,slowdrying,fastincrease,661,5
10,poor,slowdrying,fastincrease,1181,5
11,poor,slowdrying,fastincrease,448,5
12,poor,slowdrying,fastincrease,530,5
13,poor,slowdrying,slowincrease,423,5
14,poor,slowdrying,slowincrease,582,5
15,poor,slowdrying,slowincrease,681,5
16,poor,slowdrying,slowincrease,633,5
17,poor,slowdrying,slowincrease,663,5
18,poor,slowdrying,slowincrease,561,5
19,poor,fastdrying,fastincrease,572,5
20,poor,fastdrying,fastincrease,593,5
21,poor,fastdrying,fastincrease,520,5
22,poor,fastdrying,fastincrease,812,5
23,poor,fastdrying,fastincrease,419,5
24,poor,fastdrying,fastincrease,448,5
25,poor,fastdrying,slowincrease,452,5
26,poor,fastdrying,slowincrease,384,5
27,poor,fastdrying,slowincrease,614,5
28,poor,fastdrying,slowincrease,704,5
29,poor,fastdrying,slowincrease,560,5
30,poor,fastdrying,slowincrease,1047,5
31,good,consistent,consistent,488,5
32,good,consistent,consistent,495,5
33,good,consistent,consistent,735,5
34,good,consistent,consistent,585,5
35,good,consistent,consistent,857,5
36,good,consistent,consistent,598,5
37,good,slowdrying,fastincrease,861,5
38,good,slowdrying,fastincrease,353,5
39,good,slowdrying,fastincrease,652,5
40,good,slowdrying,fastincrease,441,5
41,good,slowdrying,fastincrease,490,5
42,good,slowdrying,fastincrease,581,5
43,good,slowdrying,slowincrease,987,5
44,good,slowdrying,slowincrease,645,5
45,good,slowdrying,slowincrease,374,5
46,good,slowdrying,slowincrease,817,5
47,good,slowdrying,slowincrease,261,5
48,good,slowdrying,slowincrease,516,5
49,good,fastdrying,fastincrease,310,5
50,good,fastdrying,fastincrease,312,5
51,good,fastdrying,fastincrease,500,5
52,good,fastdrying,fastincrease,1169,5
53,good,fastdrying,fastincrease,507,5
54,good,fastdrying,fastincrease,876,5
55,good,fastdrying,slowincrease,429,5
56,good,fastdrying,slowincrease,464,5
57,good,fastdrying,slowincrease,436,5
58,good,fastdrying,slowincrease,469,5
59,good,fastdrying,slowincrease,257,5
60,good,fastdrying,slowincrease,412,5
1,poor,consistent,consistent,739,6
2,poor,consistent,consistent,830,6
3,poor,consistent,consistent,1351,6
4,poor,consistent,consistent,2158,6
5,poor,consistent,consistent,1206,6
6,poor,consistent,consistent,1592,6
7,poor,slowdrying,fastincrease,1894,6
